player_id,player_name,team,cap,date,date_iso,venue,opponent,result,outcome,competition_name,competition_family,source_id,source_url,event_number,goal_in_match,goals,source_granularity
ronaldinho,Ronaldinho,Brazil,45,18-8-04,2004-08-18,Port-au-Prince,Haiti,6-0,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,18,2,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,45,18-8-04,2004-08-18,Port-au-Prince,Haiti,6-0,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,19,3,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,46,5-9-04,2004-09-05,São Paulo,Bolivia,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,20,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,47,8-9-04,2004-09-08,Berlin,Germany,1-1,D,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,21,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,51,9-2-05,2005-02-09,Hong Kong,Hong Kong,7-1,W,Carlsberg Cup,national_team_other,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,22,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,54,5-6-05,2005-06-05,Porto Alegre,Paraguay,4-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,23,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,54,5-6-05,2005-06-05,Porto Alegre,Paraguay,4-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,24,2,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,58,22-6-05,2005-06-22,Köln,Japan,2-2,D,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,25,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,59,25-6-05,2005-06-25,Nürnberg,Germany,3-2,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,26,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,60,29-6-05,2005-06-29,Frankfurt,Argentina,4-1,W,Confederations Cup,national_team_intercontinental_championship_finals,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,27,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,72,24-3-07,2007-03-24,Göteborg,Chile,4-0,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,28,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,72,24-3-07,2007-03-24,Göteborg,Chile,4-0,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,29,2,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,76,22-8-07,2007-08-22,Montpellier,Algeria,2-0,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,30,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,77,9-9-07,2007-09-09,Chicago,United States,4-2,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,31,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,80,17-10-07,2007-10-17,Rio de Janeiro,Ecuador,5-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,32,1,1,goal_event_derived_from_appearance
ronaldinho,Ronaldinho,Brazil,93,11-10-11,2011-10-11,Torreón,Mexico,2-1,W,Friendly,national_team_friendlies,rsssf_ronaldinho_international_appearances,https://www.rsssf.org/miscellaneous/ronaldinho-intlg.html,33,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,9,2-6-79,1979-06-02,Glasgow,Scotland,3-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,1,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,10,25-6-79,1979-06-25,Buenos Aires,F.I.F.A.,1-2,L,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,2,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,12,8-8-79,1979-08-08,Buenos Aires,Bolivia,3-0,W,Copa América,national_team_continental_championship_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,3,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,13,30-4-80,1980-04-30,Buenos Aires,Eire,1-0,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,4,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,16,21-5-80,1980-05-21,Wien,Austria,5-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,5,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,16,21-5-80,1980-05-21,Wien,Austria,5-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,6,2,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,16,21-5-80,1980-05-21,Wien,Austria,5-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,7,3,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,19,12-10-80,1980-10-12,Buenos Aires,Poland,2-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,8,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,21,4-12-80,1980-12-04,Mar del Plata,Soviet Union,1-1,D,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,9,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,22,16-12-80,1980-12-16,Córdoba,Switzerland,5-0,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,10,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,24,4-1-81,1981-01-04,Montevideo,Brazil,1-1,D,Copa de Oro,national_team_intercontinental_championship_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,11,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,31,18-6-82,1982-06-18,Alicante,Hungary,4-1,W,World Cup,national_team_world_cup_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,12,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,31,18-6-82,1982-06-18,Alicante,Hungary,4-1,W,World Cup,national_team_world_cup_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,13,2,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,35,9-5-85,1985-05-09,Buenos Aires,Paraguay,1-1,D,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,14,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,36,14-5-85,1985-05-14,Buenos Aires,Chile,2-0,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,15,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,37,26-5-85,1985-05-26,San Cristóbal,Venezuela,3-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,16,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,37,26-5-85,1985-05-26,San Cristóbal,Venezuela,3-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,17,2,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,39,9-6-85,1985-06-09,Buenos Aires,Venezuela,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,18,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,43,14-11-85,1985-11-14,Los Angeles,Mexico,1-1,D,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,19,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,47,4-5-86,1986-05-04,Tel-Aviv,Israel,7-2,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,20,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,47,4-5-86,1986-05-04,Tel-Aviv,Israel,7-2,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,21,2,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,49,5-6-86,1986-06-05,Puebla,Italy,1-1,D,World Cup,national_team_world_cup_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,22,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,52,22-6-86,1986-06-22,Cd.de México,England,2-1,W,World Cup,national_team_world_cup_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,23,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,52,22-6-86,1986-06-22,Cd.de México,England,2-1,W,World Cup,national_team_world_cup_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,24,2,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,53,25-6-86,1986-06-25,Cd.de México,Belgium,2-0,W,World Cup,national_team_world_cup_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,25,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,53,25-6-86,1986-06-25,Cd.de México,Belgium,2-0,W,World Cup,national_team_world_cup_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,26,2,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,55,10-6-87,1987-06-10,Zürich,Italy,1-3,L,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,27,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,56,27-6-87,1987-06-27,Buenos Aires,Peru,1-1,D,Copa América,national_team_continental_championship_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,28,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,57,2-7-87,1987-07-02,Buenos Aires,Ecuador,3-0,W,Copa América,national_team_continental_championship_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,29,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,57,2-7-87,1987-07-02,Buenos Aires,Ecuador,3-0,W,Copa América,national_team_continental_championship_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,30,2,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,61,31-3-88,1988-03-31,Berlin,Soviet Union,2-4,L,Four Nations Cup,national_team_other,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,31,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,73,22-5-90,1990-05-22,Tel-Aviv,Israel,2-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,32,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,85,20-4-94,1994-04-20,Salta,Morocco,3-1,W,Friendly,national_team_friendlies,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,33,1,1,goal_event_derived_from_appearance
maradona,Diego Maradona,Argentina,90,21-6-94,1994-06-21,Boston,Greece,4-0,W,World Cup,national_team_world_cup_finals,rsssf_maradona_international_appearances,https://www.rsssf.org/miscellaneous/maradona-intl.html,34,1,1,goal_event_derived_from_appearance
